,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
29938,20188,K.Olynyk,Utah Jazz,Chicago Bulls,1,33.21,23,4,4,1,2,5,0.803,0.808,0.769,6.3,5.9,6.1,19.5,1.5,4.1,22.2,140.0,119,12.4,1128
29869,20047,E.Gordon,Houston Rockets,Denver Nuggets,0,28.06,11,1,2,0,0,3,0.55,0.55,0.7,8.1,0.0,4.3,5.3,0.0,0.0,15.1,127.0,139,-2.8,1128
29858,20145,H.Barnes,Sacramento Kings,Phoenix Suns,1,28.03,6,2,2,2,0,0,0.484,0.25,0.25,4.1,4.3,4.2,7.7,3.3,0.0,9.6,124.0,119,-3.0,1128
29859,20156,D.Mitchell,Cleveland Cavaliers,Toronto Raptors,0,25.28,8,2,1,0,0,1,0.35,0.318,0.455,0.0,4.6,2.0,13.3,0.0,0.0,20.3,84.0,117,-7.4,1128
29860,20155,D.Wade,Cleveland Cavaliers,Toronto Raptors,0,28.22,8,1,6,1,0,2,0.4,0.4,0.6,3.3,20.6,11.0,5.9,1.9,0.0,16.0,93.0,109,-3.2,1128
29861,20154,I.Okoro,Cleveland Cavaliers,Toronto Raptors,0,32.1,2,1,5,1,0,0,0.091,0.091,0.455,11.7,3.6,8.1,4.6,1.6,0.0,16.9,43.0,113,-14.0,1128
29862,20153,E.Mobley,Cleveland Cavaliers,Toronto Raptors,0,32.3,18,1,15,1,2,0,0.541,0.5,0.286,8.7,43.2,24.1,6.2,1.6,5.3,24.6,112.0,100,7.2,1128
29863,20152,D.Garland,Cleveland Cavaliers,Toronto Raptors,0,33.07,18,10,4,3,1,2,0.758,0.727,0.455,2.8,10.6,6.3,60.8,4.8,2.6,19.0,144.0,102,17.7,1128
29864,20151,K.Okpala,Sacramento Kings,Phoenix Suns,1,5.02,2,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,96.0,127,-12.9,1128
29865,20150,C.Metu,Sacramento Kings,Phoenix Suns,1,10.54,4,0,0,0,1,0,0.694,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1,11.4,147.0,122,-2.5,1128
29866,20149,T.Davis,Sacramento Kings,Phoenix Suns,1,19.29,11,1,8,0,0,3,0.688,0.688,0.625,5.9,43.1,24.0,6.8,0.0,0.0,20.0,118.0,118,-1.5,1128
29867,20148,D.Mitchell,Sacramento Kings,Phoenix Suns,1,25.2,7,2,3,1,0,1,0.444,0.357,0.429,0.0,14.2,6.9,9.0,1.8,0.0,13.5,104.0,120,-6.4,1128
29868,20147,M.Monk,Sacramento Kings,Phoenix Suns,1,30.17,30,8,1,1,0,2,0.8,0.765,0.294,3.8,0.0,1.9,47.0,1.5,0.0,31.1,142.0,124,11.9,1128
29870,20144,D.Fox,Sacramento Kings,Phoenix Suns,1,28.43,11,5,5,1,3,1,0.427,0.375,0.25,4.0,16.7,10.2,21.3,1.6,8.1,20.9,100.0,115,0.1,1128
29884,20030,C.Houstan,Orlando Magic,Brooklyn Nets,0,30.52,3,1,7,1,0,1,0.375,0.375,0.75,3.6,27.4,14.1,4.3,1.6,0.0,5.8,103.0,115,-3.0,1128
29871,20215,D.Gafford,Washington Wizards,Minnesota Timberwolves,1,16.53,6,0,4,0,2,0,0.63,0.667,0.0,15.4,13.5,14.4,0.0,0.0,10.0,12.3,148.0,125,-5.4,1128
29872,20143,K.Huerter,Sacramento Kings,Phoenix Suns,1,32.26,18,3,7,3,0,0,0.551,0.533,0.333,3.5,22.2,12.6,13.0,4.3,0.0,24.4,104.0,113,-1.8,1128
29873,20142,D.Sabonis,Sacramento Kings,Phoenix Suns,1,37.0,17,10,9,1,2,1,0.85,0.85,0.2,6.2,22.7,14.2,36.4,1.3,4.2,17.5,125.0,117,8.0,1128
29874,20141,I.Wainright,Phoenix Suns,Sacramento Kings,0,3.03,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,-11.7,1128
29875,20140,J.Landale,Phoenix Suns,Sacramento Kings,0,4.17,2,1,0,0,1,0,1.136,,,0.0,0.0,0.0,22.4,0.0,17.8,8.4,242.0,107,17.9,1128
29876,20139,B.Biyombo,Phoenix Suns,Sacramento Kings,0,8.52,4,2,3,0,2,0,0.667,0.667,0.0,13.5,25.8,19.8,27.6,0.0,17.2,23.1,99.0,103,6.4,1128
29877,20138,D.Washington,Phoenix Suns,Sacramento Kings,0,9.28,5,0,0,0,1,1,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,8.0,17.3,111.0,115,3.3,1128
29878,20163,F.VanVleet,Toronto Raptors,Cleveland Cavaliers,1,32.29,13,5,2,1,0,3,0.433,0.433,0.4,0.0,5.8,3.2,25.0,1.6,0.0,24.8,88.0,101,-2.8,1128
29879,20049,J.Smith,Houston Rockets,Denver Nuggets,0,17.26,9,1,3,0,0,3,1.125,1.125,1.0,6.6,14.5,10.3,9.0,0.0,0.0,12.2,160.0,135,5.8,1128
29880,20136,D.Lee,Phoenix Suns,Sacramento Kings,0,25.11,15,1,4,0,0,3,0.682,0.682,0.636,4.8,13.6,9.3,4.9,0.0,0.0,21.1,118.0,120,-1.2,1128
29882,20214,W.Barton,Washington Wizards,Minnesota Timberwolves,1,18.22,9,2,3,3,0,1,0.654,0.583,0.167,0.0,18.7,9.9,11.8,7.7,0.0,16.4,144.0,112,7.3,1128
29857,20216,A.Gill,Washington Wizards,Minnesota Timberwolves,1,11.17,4,0,2,0,0,0,0.4,0.4,0.2,11.5,10.1,10.8,0.0,0.0,0.0,19.4,97.0,131,-15.0,1128
29856,20146,K.Murray,Sacramento Kings,Phoenix Suns,1,22.46,11,1,2,0,1,1,0.5,0.5,0.091,5.0,5.3,5.1,5.9,0.0,3.4,26.6,80.0,124,-11.8,1128
29855,20218,I.Todd,Washington Wizards,Minnesota Timberwolves,1,3.47,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,134,-20.6,1128
29854,20217,J.Davis,Washington Wizards,Minnesota Timberwolves,1,4.14,3,0,0,0,0,0,0.436,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,35.5,93.0,133,-32.5,1128
29831,20174,M.Flynn,Toronto Raptors,Cleveland Cavaliers,1,1.52,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,107,-29.2,1128
29832,20175,D.DeRozan,Chicago Bulls,Utah Jazz,0,35.4,26,6,4,1,0,0,0.543,0.45,0.05,5.5,5.9,5.7,26.1,1.4,0.0,29.0,129.0,114,5.7,1128
29833,20176,Z.LaVine,Chicago Bulls,Utah Jazz,0,34.07,20,5,6,1,0,1,0.442,0.375,0.3,0.0,18.4,8.9,21.2,1.5,0.0,30.0,101.0,112,-1.1,1128
29834,20177,N.Vucevic,Chicago Bulls,Utah Jazz,0,33.34,16,2,9,1,0,0,0.471,0.471,0.235,8.8,18.7,13.5,9.1,1.5,0.0,23.2,105.0,112,-1.9,1128
29835,20135,C.Payne,Phoenix Suns,Sacramento Kings,0,23.31,5,7,2,0,0,1,0.25,0.25,0.3,0.0,9.7,5.0,31.1,0.0,0.0,20.9,78.0,121,-15.4,1128
29836,20178,P.Williams,Chicago Bulls,Utah Jazz,0,24.32,5,0,5,1,0,1,0.512,0.375,0.5,4.0,17.0,10.3,0.0,2.0,0.0,12.1,83.0,110,-6.4,1128
29837,20179,A.Dosunmu,Chicago Bulls,Utah Jazz,0,21.38,8,3,4,0,0,0,0.68,0.6,0.0,9.1,9.6,9.3,18.3,0.0,0.0,13.8,138.0,116,0.5,1128
29937,20157,C.LeVert,Cleveland Cavaliers,Toronto Raptors,0,29.19,8,3,6,0,0,1,0.372,0.278,0.444,3.2,20.0,10.7,16.0,0.0,0.0,19.7,80.0,114,-7.4,1128
29839,20220,V.Carey,Washington Wizards,Minnesota Timberwolves,1,2.58,0,0,1,0,0,0,0.0,0.0,0.0,0.0,38.5,20.5,0.0,0.0,0.0,44.2,0.0,122,-60.0,1128
29840,20172,D.Banton,Toronto Raptors,Cleveland Cavaliers,1,4.28,2,1,2,0,0,0,0.25,0.25,0.25,26.2,21.1,23.4,40.9,0.0,0.0,42.4,80.0,97,-11.4,1128
29841,20219,D.Dotson,Washington Wizards,Minnesota Timberwolves,1,3.06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,134,-24.3,1128
29842,20173,J.Dowtin,Toronto Raptors,Cleveland Cavaliers,1,1.52,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,-7.3,1128
29843,20165,T.Young,Toronto Raptors,Cleveland Cavaliers,1,26.13,10,3,7,0,0,0,0.635,0.571,0.0,4.5,21.5,13.9,18.5,0.0,0.0,16.0,127.0,97,3.4,1128
29844,20171,K.Birch,Toronto Raptors,Cleveland Cavaliers,1,4.29,0,1,2,0,0,0,0.0,0.0,0.0,26.1,21.0,23.3,28.9,0.0,0.0,21.1,61.0,98,-8.9,1128
29845,20170,C.Koloko,Toronto Raptors,Cleveland Cavaliers,1,7.09,2,0,1,0,0,0,1.136,,,0.0,13.2,7.3,0.0,0.0,0.0,5.8,250.0,101,-2.0,1128
29846,20169,C.Boucher,Toronto Raptors,Cleveland Cavaliers,1,21.45,5,0,2,0,0,0,0.434,0.25,0.25,0.0,8.7,4.8,0.0,0.0,0.0,12.5,94.0,103,-8.0,1128
29847,20168,G.Trent,Toronto Raptors,Cleveland Cavaliers,1,25.52,14,1,7,1,0,2,0.625,0.556,0.556,9.1,18.2,14.1,6.3,2.0,0.0,26.0,104.0,94,-0.4,1128
29848,20167,S.Barnes,Toronto Raptors,Cleveland Cavaliers,1,26.31,11,5,4,1,3,1,0.458,0.458,0.333,4.4,10.6,7.9,32.4,2.0,10.4,25.0,95.0,92,8.4,1128
29849,20166,J.Hernangomez,Toronto Raptors,Cleveland Cavaliers,1,20.25,5,0,6,0,1,1,0.833,0.833,0.333,0.0,27.7,15.3,0.0,0.0,4.5,7.0,155.0,92,4.4,1128
29850,20164,P.Siakam,Toronto Raptors,Cleveland Cavaliers,1,30.11,18,5,11,0,0,1,0.571,0.536,0.214,3.9,31.2,19.0,30.7,0.0,0.0,27.8,113.0,93,4.2,1128
29851,20211,D.Avdija,Washington Wizards,Minnesota Timberwolves,1,18.36,6,0,6,2,0,0,0.436,0.333,0.333,0.0,36.9,19.6,0.0,5.1,0.0,16.2,93.0,112,-8.0,1128
29852,20137,L.Shamet,Phoenix Suns,Sacramento Kings,0,18.13,6,0,2,0,0,2,0.6,0.6,1.0,0.0,12.5,6.4,0.0,0.0,0.0,13.5,99.0,121,-7.6,1128
29853,20213,C.Kispert,Washington Wizards,Minnesota Timberwolves,1,19.39,11,1,1,0,0,2,1.127,1.25,0.5,0.0,5.8,3.1,5.8,0.0,0.0,10.8,218.0,133,5.0,1128
29883,20048,A.Sengun,Houston Rockets,Denver Nuggets,0,23.21,18,3,7,0,0,0,0.556,0.5,0.143,14.7,21.6,18.0,25.1,0.0,0.0,36.7,104.0,133,-6.5,1128
29838,20180,A.Caruso,Chicago Bulls,Utah Jazz,0,26.44,5,2,6,0,1,0,0.665,0.5,0.5,0.0,23.4,11.3,8.7,0.0,5.0,7.7,120.0,112,-1.3,1128
29885,20046,K.Porter,Houston Rockets,Denver Nuggets,0,29.29,12,6,4,1,1,4,0.667,0.667,0.778,7.8,8.6,8.1,30.1,1.7,2.8,14.4,146.0,131,6.9,1128
29924,20033,A.Schofield,Orlando Magic,Brooklyn Nets,0,17.25,3,0,3,0,1,1,0.75,0.75,0.5,6.4,16.2,10.7,0.0,0.0,5.2,7.7,104.0,117,-1.8,1128
29913,20021,M.Brogdon,Boston Celtics,Charlotte Hornets,1,22.3,21,6,5,0,0,3,1.017,1.056,0.333,0.0,24.8,14.0,33.7,0.0,0.0,26.1,155.0,110,11.1,1128
29914,20044,E.Sumner,Brooklyn Nets,Orlando Magic,1,7.18,0,1,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,14.9,0.0,0.0,12.7,36.0,116,-14.6,1128
29915,20043,C.Thomas,Brooklyn Nets,Orlando Magic,1,10.13,2,1,0,1,0,0,0.333,0.333,0.333,0.0,0.0,0.0,12.0,4.9,0.0,13.7,90.0,104,-5.7,1128
29916,20041,J.Harris,Brooklyn Nets,Orlando Magic,1,35.56,17,0,4,0,1,2,0.644,0.545,0.727,0.0,12.4,6.9,0.0,0.0,2.7,17.1,138.0,111,0.8,1128
29917,20040,B.Simmons,Brooklyn Nets,Orlando Magic,1,11.24,0,3,4,0,0,0,0.0,0.0,0.0,12.4,29.4,21.9,28.7,0.0,0.0,20.4,50.0,108,-17.2,1128
29918,20039,R.O'Neale,Brooklyn Nets,Orlando Magic,1,36.2,5,5,10,2,1,1,0.357,0.357,0.714,3.9,27.7,17.2,16.0,2.8,2.7,11.5,90.0,101,0.5,1128
29919,20038,N.Claxton,Brooklyn Nets,Orlando Magic,1,36.2,17,1,13,0,3,0,0.697,0.7,0.0,19.4,24.6,22.3,3.8,0.0,8.1,16.9,144.0,104,2.6,1128
29920,20037,K.Irving,Brooklyn Nets,Orlando Magic,1,38.43,20,3,2,0,1,2,0.588,0.588,0.294,0.0,5.8,3.2,11.3,0.0,2.5,25.2,100.0,112,-6.3,1128
29921,20036,K.Durant,Brooklyn Nets,Orlando Magic,1,38.58,45,5,7,2,2,3,0.873,0.854,0.208,3.6,17.2,11.2,29.9,2.6,5.0,37.9,141.0,102,19.2,1128
29922,20035,M.Wagner,Orlando Magic,Brooklyn Nets,0,11.07,2,1,5,0,0,0,0.347,0.0,1.0,10.0,50.8,28.0,11.4,0.0,0.0,11.5,111.0,115,-4.6,1128
29923,20034,K.Harris,Orlando Magic,Brooklyn Nets,0,15.32,4,0,2,1,0,0,0.316,0.2,0.4,7.2,9.1,8.0,0.0,3.2,0.0,23.9,59.0,114,-16.1,1128
29925,20032,R.Hampton,Orlando Magic,Brooklyn Nets,0,20.43,2,4,2,1,0,0,0.143,0.143,0.571,0.0,13.6,6.0,26.0,2.4,0.0,19.4,51.0,116,-12.5,1128
29911,20008,M.Plumlee,Charlotte Hornets,Boston Celtics,0,27.18,4,5,4,0,0,0,0.34,0.4,0.0,8.2,10.7,9.3,22.8,0.0,0.0,12.3,89.0,148,-9.6,1128
29926,20031,F.Wagner,Orlando Magic,Brooklyn Nets,0,30.43,21,2,2,2,0,3,0.606,0.594,0.375,7.3,0.0,4.1,12.3,3.3,0.0,30.9,104.0,116,-0.8,1128
29927,20029,G.Harris,Orlando Magic,Brooklyn Nets,0,35.4,19,3,4,1,2,4,0.764,0.75,0.5,3.1,11.9,7.0,14.1,1.4,5.1,19.3,126.0,114,7.0,1128
29928,20028,P.Banchero,Orlando Magic,Brooklyn Nets,0,38.45,24,5,4,2,0,1,0.561,0.559,0.059,5.8,7.3,6.4,23.1,2.6,0.0,30.4,103.0,116,-1.0,1128
29929,20027,B.Bol,Orlando Magic,Brooklyn Nets,0,39.13,24,2,6,1,2,3,0.735,0.767,0.4,0.0,21.6,9.5,9.5,1.3,4.6,19.7,138.0,113,7.6,1128
29930,20026,N.Vonleh,Boston Celtics,Charlotte Hornets,1,7.49,2,1,2,0,0,0,0.333,0.333,0.333,18.6,14.3,16.2,12.6,0.0,0.0,16.9,116.0,112,-14.1,1128
29931,20025,M.Kabengele,Boston Celtics,Charlotte Hornets,1,8.18,2,0,4,0,0,0,0.5,0.5,0.5,52.6,13.4,30.4,0.0,0.0,0.0,10.6,166.0,113,-7.5,1128
29932,20134,T.Craig,Phoenix Suns,Sacramento Kings,0,31.32,11,3,6,0,0,1,0.55,0.55,0.3,15.2,7.2,11.1,10.8,0.0,0.0,13.0,140.0,122,0.3,1128
29934,20024,J.Jackson,Boston Celtics,Charlotte Hornets,1,9.01,0,1,2,2,0,0,0.0,0.0,1.0,0.0,24.8,14.0,9.7,10.9,0.0,9.8,48.0,86,-0.8,1128
29935,20022,L.Kornet,Boston Celtics,Charlotte Hornets,1,18.07,9,0,8,0,1,0,1.014,1.0,0.0,8.0,43.1,27.9,0.0,0.0,4.6,10.8,212.0,101,1.8,1128
29936,20042,S.Curry,Brooklyn Nets,Orlando Magic,1,24.48,3,1,2,2,0,1,0.375,0.375,0.75,0.0,9.0,5.0,4.6,4.1,0.0,9.4,73.0,105,-3.0,1128
29886,20133,D.Ayton,Phoenix Suns,Sacramento Kings,0,34.45,17,1,12,0,0,0,0.781,0.8,0.0,10.4,29.6,20.2,3.5,0.0,0.0,14.0,149.0,118,0.5,1128
29912,20045,J.Green,Houston Rockets,Denver Nuggets,0,30.44,17,7,2,0,0,1,0.459,0.367,0.467,0.0,8.2,3.9,35.1,0.0,0.0,32.5,93.0,137,-10.8,1128
29933,20023,P.Pritchard,Boston Celtics,Charlotte Hornets,1,17.23,6,2,0,0,1,2,0.333,0.333,0.889,0.0,0.0,0.0,11.2,0.0,4.8,25.3,80.0,115,-15.8,1128
29910,20132,M.Bridges,Phoenix Suns,Sacramento Kings,0,40.29,13,7,8,3,3,1,0.45,0.464,0.429,5.9,16.9,11.6,19.4,3.5,5.6,16.6,107.0,107,4.8,1128
29897,20128,P.Reed,Philadelphia 76ers,Atlanta Hawks,1,12.32,2,0,7,1,0,0,0.5,0.5,0.0,26.1,43.8,33.9,0.0,4.1,0.0,14.5,83.0,99,-9.4,1128
29909,20158,C.Osman,Cleveland Cavaliers,Toronto Raptors,0,28.06,9,0,2,1,0,1,0.375,0.375,0.667,0.0,8.3,3.7,0.0,1.9,0.0,22.6,65.0,112,-10.4,1128
29887,20131,D.Booker,Phoenix Suns,Sacramento Kings,0,40.39,44,4,8,6,0,1,0.688,0.625,0.214,0.0,22.5,11.5,15.8,6.9,0.0,38.3,121.0,104,10.2,1128
29889,20129,D.House,Philadelphia 76ers,Atlanta Hawks,1,11.55,3,0,0,0,0,1,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,85.0,117,-8.2,1128
29890,20020,S.Hauser,Boston Celtics,Charlotte Hornets,1,27.2,11,2,3,1,2,3,0.786,0.786,0.857,0.0,12.3,6.9,7.3,1.8,6.2,14.5,119.0,106,2.7,1128
29891,20127,G.Niang,Philadelphia 76ers,Atlanta Hawks,1,18.07,9,1,0,1,0,3,0.643,0.643,1.0,0.0,0.0,0.0,8.5,2.8,0.0,17.5,131.0,111,4.1,1128
29892,20126,F.Korkmaz,Philadelphia 76ers,Atlanta Hawks,1,18.54,2,2,2,3,1,0,0.2,0.2,0.6,5.8,7.3,6.4,13.9,8.2,5.4,12.0,76.0,94,3.8,1128
29893,20125,P.Tucker,Philadelphia 76ers,Atlanta Hawks,1,28.13,0,0,3,0,0,0,,,,0.0,14.6,6.5,0.0,0.0,0.0,1.6,0.0,114,-9.8,1128
29894,20124,D.Melton,Philadelphia 76ers,Atlanta Hawks,1,31.58,9,5,2,2,0,2,0.349,0.333,0.667,0.0,8.6,3.8,21.8,3.2,0.0,21.1,79.0,108,-7.0,1128
29895,20006,T.Maledon,Charlotte Hornets,Boston Celtics,0,39.29,11,8,4,3,0,1,0.396,0.346,0.308,0.0,14.7,6.4,26.2,3.7,0.0,20.4,83.0,139,-8.5,1128
29896,20007,J.McDaniels,Charlotte Hornets,Boston Celtics,0,29.59,24,2,1,0,0,4,0.932,0.917,0.5,0.0,4.9,2.1,11.6,0.0,0.0,22.6,138.0,149,2.2,1128
29888,20130,M.Thybulle,Philadelphia 76ers,Atlanta Hawks,1,7.34,4,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,12.0,200.0,101,7.7,1128
29898,20009,K.Oubre,Charlotte Hornets,Boston Celtics,0,26.05,22,3,5,2,0,0,0.597,0.611,0.222,8.6,16.7,12.1,25.4,3.8,0.0,35.0,107.0,138,-0.3,1128
29904,20014,N.Richards,Charlotte Hornets,Boston Celtics,0,20.42,7,1,7,0,0,0,0.717,0.75,0.0,16.2,28.1,21.4,6.6,0.0,0.0,16.2,97.0,145,-11.6,1128
29899,20015,M.Smart,Boston Celtics,Charlotte Hornets,1,30.37,22,15,2,2,0,6,1.0,1.0,0.818,0.0,7.3,4.1,55.4,3.2,0.0,20.1,174.0,108,19.0,1128
29907,20011,B.McGowens,Charlotte Hornets,Boston Celtics,0,24.28,10,6,2,0,1,2,0.635,0.571,0.571,0.0,11.9,5.2,32.6,0.0,4.8,15.5,139.0,145,3.4,1128
29906,20012,J.Bouknight,Charlotte Hornets,Boston Celtics,0,23.59,2,1,6,2,0,0,0.143,0.143,0.429,4.7,30.3,15.8,5.0,4.1,0.0,12.4,54.0,135,-11.0,1128
29905,20013,K.Jones,Charlotte Hornets,Boston Celtics,0,21.55,9,0,6,0,0,1,0.409,0.409,0.273,20.4,13.3,17.3,0.0,0.0,0.0,21.4,105.0,148,-12.1,1128
29908,20018,G.Williams,Boston Celtics,Charlotte Hornets,1,22.17,8,4,4,2,0,2,0.8,0.8,0.4,6.5,15.0,11.3,17.8,4.4,0.0,13.8,134.0,103,4.7,1128
29903,20017,D.White,Boston Celtics,Charlotte Hornets,1,25.13,15,6,2,1,0,3,0.845,0.813,0.5,5.8,4.4,5.0,25.1,1.9,0.0,17.2,171.0,112,8.8,1128
29902,20016,J.Tatum,Boston Celtics,Charlotte Hornets,1,29.5,35,3,3,2,1,4,0.615,0.607,0.5,0.0,11.2,6.4,15.6,3.3,2.8,41.9,129.0,105,2.8,1128
29901,20019,B.Griffin,Boston Celtics,Charlotte Hornets,1,21.35,9,0,4,0,0,1,0.9,0.9,0.4,13.5,10.3,11.7,0.0,0.0,0.0,12.2,148.0,114,-6.0,1128
29900,20010,P.Washington,Charlotte Hornets,Boston Celtics,0,26.05,16,2,2,0,1,3,0.743,0.722,0.556,4.3,5.6,4.8,11.2,0.0,4.5,22.5,117.0,147,-0.8,1128
30167,16290,I.Livers,Detroit Pistons,Cleveland Cavaliers,1,27.15,7,0,2,1,3,1,0.554,0.5,0.8,0.0,9.0,4.6,0.0,1.9,10.8,12.5,98.0,107,-0.2,1127
30176,16345,D.Green,Golden State Warriors,Minnesota Timberwolves,0,32.38,19,11,4,0,2,1,0.903,0.929,0.286,4.5,9.8,7.5,39.3,0.0,5.6,13.8,204.0,111,16.3,1127
30169,16297,B.Hield,Indiana Pacers,Los Angeles Clippers,0,31.05,10,3,4,2,0,1,0.317,0.25,0.643,2.9,9.7,6.1,14.8,3.0,0.0,25.2,65.0,111,-9.2,1127
30170,16296,C.Joseph,Detroit Pistons,Cleveland Cavaliers,1,16.48,10,1,0,0,0,0,0.536,0.625,0.125,0.0,0.0,0.0,13.2,0.0,0.0,28.5,97.0,121,-3.4,1127
30171,16295,K.Knox,Detroit Pistons,Cleveland Cavaliers,1,17.22,3,0,2,0,0,1,0.5,0.5,0.667,7.3,7.1,7.2,0.0,0.0,0.0,10.7,86.0,118,-8.3,1127
30172,16294,H.Diallo,Detroit Pistons,Cleveland Cavaliers,1,19.23,4,1,3,1,0,1,0.42,0.5,0.667,0.0,19.0,9.6,7.4,2.7,0.0,13.8,77.0,109,-6.5,1127
30173,16293,J.Duren,Detroit Pistons,Cleveland Cavaliers,1,20.16,1,1,6,0,0,0,0.129,0.0,0.0,12.5,24.3,18.5,6.6,0.0,0.0,8.9,71.0,113,-8.5,1127
30174,16292,A.Burks,Detroit Pistons,Cleveland Cavaliers,1,25.15,17,0,2,0,0,1,0.594,0.577,0.308,5.0,4.9,4.9,0.0,0.0,0.0,26.3,123.0,119,1.1,1127
30175,16291,R.McGruder,Detroit Pistons,Cleveland Cavaliers,1,18.21,2,3,3,0,0,0,0.25,0.25,0.75,6.9,13.4,10.2,23.5,0.0,0.0,12.6,78.0,117,-5.8,1127
30168,16347,A.Wiggins,Golden State Warriors,Minnesota Timberwolves,0,31.23,17,2,3,2,0,3,0.708,0.708,0.5,4.6,6.8,5.9,7.8,2.9,0.0,19.2,122.0,109,-0.6,1127
30182,16285,R.Neto,Cleveland Cavaliers,Detroit Pistons,0,12.56,5,1,0,1,0,1,0.833,0.833,0.667,0.0,0.0,0.0,14.5,4.0,0.0,10.6,175.0,98,10.6,1127
30177,16289,M.Bagley,Detroit Pistons,Cleveland Cavaliers,1,27.44,19,0,10,3,1,1,0.612,0.542,0.167,4.6,39.9,22.5,0.0,5.6,3.5,31.0,106.0,94,5.6,1127
30178,16334,G.Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1,29.24,30,4,11,1,0,0,0.641,0.579,0.105,14.4,34.4,24.9,21.7,1.7,0.0,40.8,128.0,119,3.2,1127
30179,16288,K.Hayes,Detroit Pistons,Cleveland Cavaliers,1,32.38,16,8,3,2,1,2,0.615,0.615,0.385,3.9,7.5,5.7,45.8,3.2,3.0,22.8,118.0,109,7.4,1127
30180,16287,S.Bey,Detroit Pistons,Cleveland Cavaliers,1,34.58,15,0,5,2,1,1,0.46,0.433,0.333,0.0,17.6,8.9,0.0,3.0,2.8,24.3,84.0,107,-2.5,1127
30183,16284,M.Diakite,Cleveland Cavaliers,Detroit Pistons,0,13.35,4,0,2,0,2,0,0.667,0.667,0.333,9.1,9.3,9.2,0.0,0.0,13.9,16.7,82.0,94,-0.8,1127
30184,16300,A.Nesmith,Indiana Pacers,Los Angeles Clippers,0,22.37,2,2,3,1,0,0,0.143,0.143,0.429,0.0,13.3,6.3,12.5,2.0,0.0,14.7,38.0,111,-14.2,1127
30185,16299,J.Smith,Indiana Pacers,Los Angeles Clippers,0,28.52,23,0,9,0,1,3,0.73,0.679,0.5,9.4,20.8,14.8,0.0,0.0,2.7,24.2,135.0,112,7.6,1127
30186,16314,N.Powell,Los Angeles Clippers,Indiana Pacers,1,26.18,19,2,5,1,0,2,0.458,0.421,0.421,3.8,13.8,9.0,12.5,1.8,0.0,30.1,111.0,98,1.5,1127
30165,16327,J.McGee,Dallas Mavericks,Milwaukee Bucks,0,3.32,2,0,1,0,0,0,1.0,1.0,0.0,0.0,40.0,18.9,0.0,0.0,0.0,26.1,72.0,129,-13.2,1127
30187,16301,M.Turner,Indiana Pacers,Los Angeles Clippers,0,20.19,9,0,5,0,0,1,0.436,0.389,0.667,0.0,24.6,11.7,0.0,0.0,0.0,27.3,65.0,111,-15.3,1127
30166,16326,D.Bertans,Dallas Mavericks,Milwaukee Bucks,0,16.51,3,1,2,0,0,1,0.5,0.5,1.0,0.0,16.8,7.9,7.5,0.0,0.0,8.2,114.0,133,-6.1,1127
30154,16341,S.Mamukelashvili,Milwaukee Bucks,Dallas Mavericks,1,7.12,0,0,2,0,0,0,0.0,0.0,0.0,0.0,35.1,18.5,0.0,0.0,0.0,12.6,0.0,123,-20.0,1127
30164,16328,F.Campazzo,Dallas Mavericks,Milwaukee Bucks,0,3.26,3,0,0,0,0,1,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,300.0,136,21.1,1127
30152,16339,P.Connaughton,Milwaukee Bucks,Dallas Mavericks,1,10.52,3,0,1,0,0,1,0.5,0.5,1.0,0.0,11.6,6.1,0.0,0.0,0.0,12.5,104.0,127,-6.0,1127
30189,16332,G.Allen,Milwaukee Bucks,Dallas Mavericks,1,31.54,25,5,2,2,1,7,1.063,1.15,0.8,0.0,7.9,4.2,20.9,3.1,3.9,16.8,207.0,117,22.6,1127
30144,16330,T.Pinson,Dallas Mavericks,Milwaukee Bucks,0,3.26,0,0,2,0,0,0,0.0,0.0,1.0,0.0,82.2,38.8,0.0,0.0,0.0,26.9,0.0,123,-31.1,1127
